OBJECTID,TARGET_FID,CUT,REGION,PROVINCIA,COMUNA,COD_URBANO_CENSO,URBANO_CENSO,TIPO_EP,NOMBRE_EP,OBSERVACIONES,SUP_TOTAL_M2,USO,ID_TEXT,FUENTE,NOMBRE_MINVU,EXTENSION,Aplicabili,Cierres,Valor_pers,Valor_veh,Bancas_escanos,Pileta_fuente,Bebedero_agua,Juegos_agua,Juegos_infant,Escenario_explan,Maquinas_ejerc,Mesa_juegos,Pergolas_techos,Infraest_deportiva,Cancha_Skatepark,Basureros,Banos,Banos_accesibles,Luminarias,Arenero,Rutas_peatonales,Otros_mobiliarios,Estado_mobiliarios,Limpieza,RtaPeat_conect_calle,RtaPeat_conect_estacionm,RtaPeat_conect_parad,RtaPeat_superf_lisa,RtaPeat_libre_obst,RtaPeat_conect_descan,Zna_descan_escano,RtaPeat_accesible,Zona_juegos_accesib,VentaConsum_drogas,Guardias,Estratos_vegetacion,Estado_vegetacion,Fecha_encuesta,MG,VG,AU,SG,DE,CALIDAD,RANGO_CALIDAD
16205,83035,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,LAS LECHUZAS, ,716.3,P�BLICO,1610110491,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay, ,No_hay,Regular,No,No,Si,No,No,No,No,No,No,No,No,"Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Regular,12-03-2019,62.00,75.00,0.00,100.00,60.00,51.25,RANGO INFERIOR
16206,83054,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,ESTERO LAS TOSCAS, ,"5,130.5",P�BLICO,1610110514,MINVU,NN16_BIOB�O,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_estado_regular,No_hay,Hay_general_buen_estado, ,No_hay,Bueno,No,No,No,Si,No,No,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Bueno,27-03-2019,100.00,50.00,25.00,80.00,60.00,59.75,RANGO INTERMEDIO
16207,83055,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,ESTERO LAS TOSCAS, ,"2,130.1",P�BLICO,1610110514,MINVU,NN16_BIOB�O,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay, ,No_hay,Bueno,Si,No,No,No,No,No,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Bueno,27-03-2019,100.00,50.00,25.00,80.00,40.00,55.75,RANGO INFERIOR
16208,83056,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,ESTERO LAS TOSCAS, ,"1,029.0",P�BLICO,1610110514,MINVU,NN16_BIOB�O,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular, , ,Bueno,Si,No,Si,No,Si,Si,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,28-03-2019,98.00,100.00,35.00,100.00,60.00,75.25,RANGO SUPERIOR
16209,83057,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,ESTERO LAS TOSCAS, ,"4,095.0",P�BLICO,1610110514,MINVU,NN16_BIOB�O,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, ,No_hay,Bueno,Si,No,No,Si,No,No,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Bueno,26-03-2019,100.00,75.00,37.50,100.00,40.00,66.13,RANGO INTERMEDIO
16210,83058,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,ESTERO LAS TOSCAS, ,"4,748.9",P�BLICO,1610110514,MINVU,NN16_BIOB�O,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,Hay_general_estado_regular,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_mayoria_mal_estado,No_hay,No_hay, ,No_hay,Regular,Si,No,No,Si,No,No,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,27-03-2019,56.00,50.00,37.50,65.00,20.00,43.13,RANGO INFERIOR
21607,83059,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,ESTERO LAS TOSCAS, ,382.5,P�BLICO,1610110514,RA O FI, ,COMUNAL,No_visitado,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N, ,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
16211,83060,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,ESTERO LAS TOSCAS, ,"1,752.8",P�BLICO,1610110514,MINVU,NN16_BIOB�O,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,Hay_general_estado_regular,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado, ,No_hay,Regular,Si,No,No,No,No,No,No,No,No,Si,No,"Estrato_bajo_20cm_aprox,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,26-03-2019,59.00,50.00,12.50,0.00,40.00,38.38,RANGO INFERIOR
21608,83061,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,ESTERO LAS TOSCAS, ,375.5,P�BLICO,1610110514,RA O FI, ,COMUNAL,No_visitado,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N, ,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21609,83280,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,PORTAL DEL LIBERTADOR, ,477.2,P�BLICO,1610110520,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,27-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
16212,83284,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, , ,519.1,P�BLICO,1610110524,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_mayoria_mal_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular, , ,Regular,Si,No,Si,Si,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Regular,27-03-2019,56.50,75.00,25.00,100.00,60.00,56.13,RANGO INFERIOR
16213,83303,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, , ,844.9,P�BLICO,1610110538,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay, ,Hay_general_estado_regular,Bueno,Si,No,Si,Si,Si,Si,No,Si,Si,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Regular,27-03-2019,82.00,50.00,90.00,100.00,61.67,72.83,RANGO INTERMEDIO
16214,83304,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,LOS DOMINICOS 15, ,"2,834.6",P�BLICO,1610110539,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, , ,Regular,Si,No,Si,Si,Si,Si,No,Si,No,No,No,Ninguno_anteriores,No_aplica,27-03-2019,35.00,0.00,60.00,100.00,83.33,45.42,RANGO INFERIOR
16215,83305,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,VILLA BARCELONA 4, ,779.2,P�BLICO,1610110540,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_estado_regular,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay, ,No_hay,Bueno,Si,No,Si,No,Si,No,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Regular,13-03-2019,76.00,100.00,37.50,100.00,40.00,66.38,RANGO INTERMEDIO
16217,83314,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,SAN MIGUEL ARC�NGEL 3, ,"1,886.0",P�BLICO,1610110550,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, ,No_hay,Bueno,Si,No,Si,Si,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,13-03-2019,100.00,100.00,60.00,100.00,60.00,82.00,RANGO SUPERIOR
21610,83315,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, ,MULTICANCHA,"6,958.5",P�BLICO,1610110551,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,13-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21611,83323,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,JARD�N DEL ESTE, ,530.1,P�BLICO,1610110559,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,13-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21612,83324,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, , ,"1,843.5",P�BLICO,1610110560,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,13-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21613,83325,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, , ,"1,196.9",P�BLICO,1610110561,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,13-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21614,83327,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, , ,821.5,P�BLICO,1610110561,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,13-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21615,83330,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, , ,519.4,P�BLICO,1610110566,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,13-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21616,83333,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, ,MULTICANCHA,"1,779.2",P�BLICO,1610110569,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,13-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
16218,83334,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,VILLA TOLEDO 5, ,"1,181.4",P�BLICO,1610110570,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay, ,No_hay,Regular,No,Si,Si,No,No,Si,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Regular,13-03-2019,62.00,100.00,10.00,100.00,20.00,52.00,RANGO INFERIOR
16219,83335,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,VILLA TOLEDO 13, ,866.8,P�BLICO,1610110571,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_estado_regular, ,No_hay,Bueno,No,No,Si,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Regular,13-03-2019,80.00,100.00,0.00,50.00,60.00,59.50,RANGO INTERMEDIO
16220,83336,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,VILLA TOLEDO 15, ,756.4,P�BLICO,1610110572,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay, ,No_hay,Bueno,No,No,Si,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,13-03-2019,82.00,75.00,0.00,50.00,20.00,45.75,RANGO INFERIOR
16221,83337,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,VILLA TOLEDO 8, ,"1,096.1",P�BLICO,1610110573,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, , ,Bueno,Si,No,Si,Si,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,13-03-2019,100.00,100.00,60.00,100.00,80.00,86.00,RANGO SUPERIOR
16222,83338,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,VILLA TOLEDO 12, ,750.3,P�BLICO,1610110574,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, ,No_hay,Bueno,Si,No,Si,Si,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,13-03-2019,100.00,100.00,60.00,100.00,81.67,86.33,RANGO SUPERIOR
16223,83339,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,VILLA TOLEDO 14, ,780.8,P�BLICO,1610110575,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular, ,No_hay,Bueno,Si,No,Si,No,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Regular,13-03-2019,80.80,100.00,47.50,100.00,81.67,78.41,RANGO SUPERIOR
16224,83343,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,BARRIO TOLEDO 16, ,"1,238.3",P�BLICO,1610110579,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado, , ,Bueno,No,No,Si,Si,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,13-03-2019,100.00,100.00,47.50,50.00,61.67,76.71,RANGO SUPERIOR
