Comuna;Rk_IPS_2022;IPS_2022;Categoria_IPS_2022;Rk_IPS_2020;IPS_2020;Indicador;Valor
Alhué;21;7097;Media Alta Prioridad Social;31;6883;Poblacion_40pct_RSH_2021_pct;530
Quinta Normal;22;7045;Media Alta Prioridad Social;21;7317;Poblacion_40pct_RSH_2021_pct;538
Curacaví;23;7027;Media Alta Prioridad Social;10;7815;Poblacion_40pct_RSH_2021_pct;608
Paine;24;6932;Media Alta Prioridad Social;20;7393;Poblacion_40pct_RSH_2021_pct;595
San José de Maipo;25;6841;Media Alta Prioridad Social;18;7496;Poblacion_40pct_RSH_2021_pct;538
Independencia;26;6631;Media Baja Prioridad Social;24;722;Poblacion_40pct_RSH_2021_pct;519
Buin;27;6628;Media Baja Prioridad Social;19;7472;Poblacion_40pct_RSH_2021_pct;556
Pudahuel;28;6624;Media Baja Prioridad Social;33;6764;Poblacion_40pct_RSH_2021_pct;546
Padre Hurtado;29;6559;Media Baja Prioridad Social;26;7094;Poblacion_40pct_RSH_2021_pct;540
Cerrillos;30;6493;Media Baja Prioridad Social;32;6781;Poblacion_40pct_RSH_2021_pct;549
Talagante;31;641;Media Baja Prioridad Social;35;6687;Poblacion_40pct_RSH_2021_pct;581
Lampa;32;6363;Media Baja Prioridad Social;28;7015;Poblacion_40pct_RSH_2021_pct;555
Peñaflor;33;6362;Media Baja Prioridad Social;29;6977;Poblacion_40pct_RSH_2021_pct;516
La Cisterna;34;6298;Media Baja Prioridad Social;27;7021;Poblacion_40pct_RSH_2021_pct;504
Pirque;35;6204;Media Baja Prioridad Social;37;6506;Poblacion_40pct_RSH_2021_pct;517
Puente Alto;36;6188;Media Baja Prioridad Social;34;6698;Poblacion_40pct_RSH_2021_pct;534
Calera de Tango;37;6069;Media Baja Prioridad Social;38;6466;Poblacion_40pct_RSH_2021_pct;548
Peñalolén;38;6015;Media Baja Prioridad Social;36;6619;Poblacion_40pct_RSH_2021_pct;572
La Florida;39;5971;Media Baja Prioridad Social;39;6422;Poblacion_40pct_RSH_2021_pct;495
Maipú;40;5848;Baja Prioridad Social;41;6086;Poblacion_40pct_RSH_2021_pct;467
Santiago;41;5702;Baja Prioridad Social;46;552;Poblacion_40pct_RSH_2021_pct;437
Quilicura;42;5602;Baja Prioridad Social;42;5869;Poblacion_40pct_RSH_2021_pct;486
Colina;43;5273;Baja Prioridad Social;40;6182;Poblacion_40pct_RSH_2021_pct;576
Huechuraba;44;5217;Baja Prioridad Social;45;566;Poblacion_40pct_RSH_2021_pct;507
San Miguel;45;5209;Baja Prioridad Social;44;5663;Poblacion_40pct_RSH_2021_pct;407
Macul;46;4957;Baja Prioridad Social;43;5763;Poblacion_40pct_RSH_2021_pct;463
Ñuñoa;47;3382;Sin Prioridad Social;47;4096;Poblacion_40pct_RSH_2021_pct;318
La Reina;48;3086;Sin Prioridad Social;48;3835;Poblacion_40pct_RSH_2021_pct;362
Lo Barnechea;49;2532;Sin Prioridad Social;49;3508;Poblacion_40pct_RSH_2021_pct;436
Providencia;50;2162;Sin Prioridad Social;50;2491;Poblacion_40pct_RSH_2021_pct;275
Las Condes;51;1307;Sin Prioridad Social;51;1164;Poblacion_40pct_RSH_2021_pct;234
Vitacura;52;384;Sin Prioridad Social;52;794;Poblacion_40pct_RSH_2021_pct;164
La Pintana;1;8803;Alta Prioridad Social;1;8929;Ingreso_imponible_AFC_2020;5952530
Lo Espejo;2;8532;Alta Prioridad Social;2;8883;Ingreso_imponible_AFC_2020;6296300
Cerro Navia;3;8511;Alta Prioridad Social;3;8591;Ingreso_imponible_AFC_2020;6261510
San Ramón;4;8275;Alta Prioridad Social;4;835;Ingreso_imponible_AFC_2020;6571610
María Pinto;5;7981;Alta Prioridad Social;5;8142;Ingreso_imponible_AFC_2020;7136390
El Monte;6;7907;Alta Prioridad Social;9;7927;Ingreso_imponible_AFC_2020;7193170
Conchalí;7;7871;Alta Prioridad Social;7;7987;Ingreso_imponible_AFC_2020;7205320
El Bosque;8;755;Media Alta Prioridad Social;6;8097;Ingreso_imponible_AFC_2020;6910290
Pedro Aguirre Cerda;9;7533;Media Alta Prioridad Social;17;7565;Ingreso_imponible_AFC_2020;7075890
San Pedro;10;7501;Media Alta Prioridad Social;30;6946;Ingreso_imponible_AFC_2020;6971310
Lo Prado;11;7484;Media Alta Prioridad Social;11;7771;Ingreso_imponible_AFC_2020;6875740
San Joaquín;12;7446;Media Alta Prioridad Social;13;7687;Ingreso_imponible_AFC_2020;7724400
La Granja;13;7389;Media Alta Prioridad Social;15;7637;Ingreso_imponible_AFC_2020;6796360
Isla de Maipo;14;7363;Media Alta Prioridad Social;8;7954;Ingreso_imponible_AFC_2020;8035450
Melipilla;15;733;Media Alta Prioridad Social;12;7693;Ingreso_imponible_AFC_2020;7022380
Estación Central;16;7279;Media Alta Prioridad Social;25;7167;Ingreso_imponible_AFC_2020;7400390
Renca;17;7275;Media Alta Prioridad Social;23;7285;Ingreso_imponible_AFC_2020;7094070
Til-Til;18;7264;Media Alta Prioridad Social;22;7309;Ingreso_imponible_AFC_2020;8660470
Recoleta;19;7239;Media Alta Prioridad Social;14;766;Ingreso_imponible_AFC_2020;7481370
San Bernardo;20;7145;Media Alta Prioridad Social;16;7573;Ingreso_imponible_AFC_2020;7852320
Alhué;21;7097;Media Alta Prioridad Social;31;6883;Ingreso_imponible_AFC_2020;8281210
Quinta Normal;22;7045;Media Alta Prioridad Social;21;7317;Ingreso_imponible_AFC_2020;7540500
Curacaví;23;7027;Media Alta Prioridad Social;10;7815;Ingreso_imponible_AFC_2020;7994700
Paine;24;6932;Media Alta Prioridad Social;20;7393;Ingreso_imponible_AFC_2020;6974400
San José de Maipo;25;6841;Media Alta Prioridad Social;18;7496;Ingreso_imponible_AFC_2020;9527110
Independencia;26;6631;Media Baja Prioridad Social;24;722;Ingreso_imponible_AFC_2020;7186220
Buin;27;6628;Media Baja Prioridad Social;19;7472;Ingreso_imponible_AFC_2020;8898860
Pudahuel;28;6624;Media Baja Prioridad Social;33;6764;Ingreso_imponible_AFC_2020;8446960
Padre Hurtado;29;6559;Media Baja Prioridad Social;26;7094;Ingreso_imponible_AFC_2020;8730360
Cerrillos;30;6493;Media Baja Prioridad Social;32;6781;Ingreso_imponible_AFC_2020;8223180
Talagante;31;641;Media Baja Prioridad Social;35;6687;Ingreso_imponible_AFC_2020;8698620
Lampa;32;6363;Media Baja Prioridad Social;28;7015;Ingreso_imponible_AFC_2020;9612600
Peñaflor;33;6362;Media Baja Prioridad Social;29;6977;Ingreso_imponible_AFC_2020;8795620
La Cisterna;34;6298;Media Baja Prioridad Social;27;7021;Ingreso_imponible_AFC_2020;8634000
Pirque;35;6204;Media Baja Prioridad Social;37;6506;Ingreso_imponible_AFC_2020;9305180
Puente Alto;36;6188;Media Baja Prioridad Social;34;6698;Ingreso_imponible_AFC_2020;8649590
Calera de Tango;37;6069;Media Baja Prioridad Social;38;6466;Ingreso_imponible_AFC_2020;8822610
Peñalolén;38;6015;Media Baja Prioridad Social;36;6619;Ingreso_imponible_AFC_2020;10256590
La Florida;39;5971;Media Baja Prioridad Social;39;6422;Ingreso_imponible_AFC_2020;9952390
Maipú;40;5848;Baja Prioridad Social;41;6086;Ingreso_imponible_AFC_2020;9359030
Santiago;41;5702;Baja Prioridad Social;46;552;Ingreso_imponible_AFC_2020;10012460
Quilicura;42;5602;Baja Prioridad Social;42;5869;Ingreso_imponible_AFC_2020;8630210
Colina;43;5273;Baja Prioridad Social;40;6182;Ingreso_imponible_AFC_2020;12810690
Huechuraba;44;5217;Baja Prioridad Social;45;566;Ingreso_imponible_AFC_2020;12657860
San Miguel;45;5209;Baja Prioridad Social;44;5663;Ingreso_imponible_AFC_2020;11587650
Macul;46;4957;Baja Prioridad Social;43;5763;Ingreso_imponible_AFC_2020;10361190
Ñuñoa;47;3382;Sin Prioridad Social;47;4096;Ingreso_imponible_AFC_2020;15680290
La Reina;48;3086;Sin Prioridad Social;48;3835;Ingreso_imponible_AFC_2020;15876170
Lo Barnechea;49;2532;Sin Prioridad Social;49;3508;Ingreso_imponible_AFC_2020;17819180
Providencia;50;2162;Sin Prioridad Social;50;2491;Ingreso_imponible_AFC_2020;17977510
Las Condes;51;1307;Sin Prioridad Social;51;1164;Ingreso_imponible_AFC_2020;19354730
Vitacura;52;384;Sin Prioridad Social;52;794;Ingreso_imponible_AFC_2020;21280230
La Pintana;1;8803;Alta Prioridad Social;1;8929;SIMCE_Lectura_8basico_2019;2320
Lo Espejo;2;8532;Alta Prioridad Social;2;8883;SIMCE_Lectura_8basico_2019;2280
Cerro Navia;3;8511;Alta Prioridad Social;3;8591;SIMCE_Lectura_8basico_2019;2270
San Ramón;4;8275;Alta Prioridad Social;4;835;SIMCE_Lectura_8basico_2019;2360
María Pinto;5;7981;Alta Prioridad Social;5;8142;SIMCE_Lectura_8basico_2019;2210
El Monte;6;7907;Alta Prioridad Social;9;7927;SIMCE_Lectura_8basico_2019;2270
Conchalí;7;7871;Alta Prioridad Social;7;7987;SIMCE_Lectura_8basico_2019;2270
El Bosque;8;755;Media Alta Prioridad Social;6;8097;SIMCE_Lectura_8basico_2019;2380
Pedro Aguirre Cerda;9;7533;Media Alta Prioridad Social;17;7565;SIMCE_Lectura_8basico_2019;2320
San Pedro;10;7501;Media Alta Prioridad Social;30;6946;SIMCE_Lectura_8basico_2019;2330
Lo Prado;11;7484;Media Alta Prioridad Social;11;7771;SIMCE_Lectura_8basico_2019;2260
San Joaquín;12;7446;Media Alta Prioridad Social;13;7687;SIMCE_Lectura_8basico_2019;2310
La Granja;13;7389;Media Alta Prioridad Social;15;7637;SIMCE_Lectura_8basico_2019;2310
Isla de Maipo;14;7363;Media Alta Prioridad Social;8;7954;SIMCE_Lectura_8basico_2019;2270
Melipilla;15;733;Media Alta Prioridad Social;12;7693;SIMCE_Lectura_8basico_2019;2400
Estación Central;16;7279;Media Alta Prioridad Social;25;7167;SIMCE_Lectura_8basico_2019;2340
Renca;17;7275;Media Alta Prioridad Social;23;7285;SIMCE_Lectura_8basico_2019;2290
Til-Til;18;7264;Media Alta Prioridad Social;22;7309;SIMCE_Lectura_8basico_2019;2280
Recoleta;19;7239;Media Alta Prioridad Social;14;766;SIMCE_Lectura_8basico_2019;2370
San Bernardo;20;7145;Media Alta Prioridad Social;16;7573;SIMCE_Lectura_8basico_2019;2320
Alhué;21;7097;Media Alta Prioridad Social;31;6883;SIMCE_Lectura_8basico_2019;2200
Quinta Normal;22;7045;Media Alta Prioridad Social;21;7317;SIMCE_Lectura_8basico_2019;2370
Curacaví;23;7027;Media Alta Prioridad Social;10;7815;SIMCE_Lectura_8basico_2019;2280
Paine;24;6932;Media Alta Prioridad Social;20;7393;SIMCE_Lectura_8basico_2019;2350
San José de Maipo;25;6841;Media Alta Prioridad Social;18;7496;SIMCE_Lectura_8basico_2019;2360
Independencia;26;6631;Media Baja Prioridad Social;24;722;SIMCE_Lectura_8basico_2019;2430
Buin;27;6628;Media Baja Prioridad Social;19;7472;SIMCE_Lectura_8basico_2019;2370
Pudahuel;28;6624;Media Baja Prioridad Social;33;6764;SIMCE_Lectura_8basico_2019;2390
Padre Hurtado;29;6559;Media Baja Prioridad Social;26;7094;SIMCE_Lectura_8basico_2019;2350
Cerrillos;30;6493;Media Baja Prioridad Social;32;6781;SIMCE_Lectura_8basico_2019;2330
Talagante;31;641;Media Baja Prioridad Social;35;6687;SIMCE_Lectura_8basico_2019;2500
Lampa;32;6363;Media Baja Prioridad Social;28;7015;SIMCE_Lectura_8basico_2019;2310
Peñaflor;33;6362;Media Baja Prioridad Social;29;6977;SIMCE_Lectura_8basico_2019;2330
La Cisterna;34;6298;Media Baja Prioridad Social;27;7021;SIMCE_Lectura_8basico_2019;2340
Pirque;35;6204;Media Baja Prioridad Social;37;6506;SIMCE_Lectura_8basico_2019;2230
Puente Alto;36;6188;Media Baja Prioridad Social;34;6698;SIMCE_Lectura_8basico_2019;2400
Calera de Tango;37;6069;Media Baja Prioridad Social;38;6466;SIMCE_Lectura_8basico_2019;2400
Peñalolén;38;6015;Media Baja Prioridad Social;36;6619;SIMCE_Lectura_8basico_2019;2370
La Florida;39;5971;Media Baja Prioridad Social;39;6422;SIMCE_Lectura_8basico_2019;2440
Maipú;40;5848;Baja Prioridad Social;41;6086;SIMCE_Lectura_8basico_2019;2450
Santiago;41;5702;Baja Prioridad Social;46;552;SIMCE_Lectura_8basico_2019;2460
Quilicura;42;5602;Baja Prioridad Social;42;5869;SIMCE_Lectura_8basico_2019;2430
Colina;43;5273;Baja Prioridad Social;40;6182;SIMCE_Lectura_8basico_2019;2530
Huechuraba;44;5217;Baja Prioridad Social;45;566;SIMCE_Lectura_8basico_2019;2440
San Miguel;45;5209;Baja Prioridad Social;44;5663;SIMCE_Lectura_8basico_2019;2460
Macul;46;4957;Baja Prioridad Social;43;5763;SIMCE_Lectura_8basico_2019;2400
Ñuñoa;47;3382;Sin Prioridad Social;47;4096;SIMCE_Lectura_8basico_2019;2600
La Reina;48;3086;Sin Prioridad Social;48;3835;SIMCE_Lectura_8basico_2019;2610
Lo Barnechea;49;2532;Sin Prioridad Social;49;3508;SIMCE_Lectura_8basico_2019;2650
Providencia;50;2162;Sin Prioridad Social;50;2491;SIMCE_Lectura_8basico_2019;2670
Las Condes;51;1307;Sin Prioridad Social;51;1164;SIMCE_Lectura_8basico_2019;2730
Vitacura;52;384;Sin Prioridad Social;52;794;SIMCE_Lectura_8basico_2019;2720
La Pintana;1;8803;Alta Prioridad Social;1;8929;SIMCE_Matematicas_8basico_2019;2520
Lo Espejo;2;8532;Alta Prioridad Social;2;8883;SIMCE_Matematicas_8basico_2019;2450
Cerro Navia;3;8511;Alta Prioridad Social;3;8591;SIMCE_Matematicas_8basico_2019;2470
San Ramón;4;8275;Alta Prioridad Social;4;835;SIMCE_Matematicas_8basico_2019;2610
María Pinto;5;7981;Alta Prioridad Social;5;8142;SIMCE_Matematicas_8basico_2019;2380
El Monte;6;7907;Alta Prioridad Social;9;7927;SIMCE_Matematicas_8basico_2019;2390
Conchalí;7;7871;Alta Prioridad Social;7;7987;SIMCE_Matematicas_8basico_2019;2470
El Bosque;8;755;Media Alta Prioridad Social;6;8097;SIMCE_Matematicas_8basico_2019;2620
Pedro Aguirre Cerda;9;7533;Media Alta Prioridad Social;17;7565;SIMCE_Matematicas_8basico_2019;2530
San Pedro;10;7501;Media Alta Prioridad Social;30;6946;SIMCE_Matematicas_8basico_2019;2600
Lo Prado;11;7484;Media Alta Prioridad Social;11;7771;SIMCE_Matematicas_8basico_2019;2480
San Joaquín;12;7446;Media Alta Prioridad Social;13;7687;SIMCE_Matematicas_8basico_2019;2480
La Granja;13;7389;Media Alta Prioridad Social;15;7637;SIMCE_Matematicas_8basico_2019;2560
Isla de Maipo;14;7363;Media Alta Prioridad Social;8;7954;SIMCE_Matematicas_8basico_2019;2450
Melipilla;15;733;Media Alta Prioridad Social;12;7693;SIMCE_Matematicas_8basico_2019;2600
Estación Central;16;7279;Media Alta Prioridad Social;25;7167;SIMCE_Matematicas_8basico_2019;2540
Renca;17;7275;Media Alta Prioridad Social;23;7285;SIMCE_Matematicas_8basico_2019;2550
Til-Til;18;7264;Media Alta Prioridad Social;22;7309;SIMCE_Matematicas_8basico_2019;2390
Recoleta;19;7239;Media Alta Prioridad Social;14;766;SIMCE_Matematicas_8basico_2019;2610
San Bernardo;20;7145;Media Alta Prioridad Social;16;7573;SIMCE_Matematicas_8basico_2019;2560
Alhué;21;7097;Media Alta Prioridad Social;31;6883;SIMCE_Matematicas_8basico_2019;2320
Quinta Normal;22;7045;Media Alta Prioridad Social;21;7317;SIMCE_Matematicas_8basico_2019;2600
Curacaví;23;7027;Media Alta Prioridad Social;10;7815;SIMCE_Matematicas_8basico_2019;2490
Paine;24;6932;Media Alta Prioridad Social;20;7393;SIMCE_Matematicas_8basico_2019;2590
San José de Maipo;25;6841;Media Alta Prioridad Social;18;7496;SIMCE_Matematicas_8basico_2019;2460
Independencia;26;6631;Media Baja Prioridad Social;24;722;SIMCE_Matematicas_8basico_2019;2590
Buin;27;6628;Media Baja Prioridad Social;19;7472;SIMCE_Matematicas_8basico_2019;2610
Pudahuel;28;6624;Media Baja Prioridad Social;33;6764;SIMCE_Matematicas_8basico_2019;2620
Padre Hurtado;29;6559;Media Baja Prioridad Social;26;7094;SIMCE_Matematicas_8basico_2019;2570
Cerrillos;30;6493;Media Baja Prioridad Social;32;6781;SIMCE_Matematicas_8basico_2019;2570
Talagante;31;641;Media Baja Prioridad Social;35;6687;SIMCE_Matematicas_8basico_2019;2730
Lampa;32;6363;Media Baja Prioridad Social;28;7015;SIMCE_Matematicas_8basico_2019;2520
Peñaflor;33;6362;Media Baja Prioridad Social;29;6977;SIMCE_Matematicas_8basico_2019;2530
La Cisterna;34;6298;Media Baja Prioridad Social;27;7021;SIMCE_Matematicas_8basico_2019;2580
Pirque;35;6204;Media Baja Prioridad Social;37;6506;SIMCE_Matematicas_8basico_2019;2460
Puente Alto;36;6188;Media Baja Prioridad Social;34;6698;SIMCE_Matematicas_8basico_2019;2690
Calera de Tango;37;6069;Media Baja Prioridad Social;38;6466;SIMCE_Matematicas_8basico_2019;2630
Peñalolén;38;6015;Media Baja Prioridad Social;36;6619;SIMCE_Matematicas_8basico_2019;2670
La Florida;39;5971;Media Baja Prioridad Social;39;6422;SIMCE_Matematicas_8basico_2019;2690
Maipú;40;5848;Baja Prioridad Social;41;6086;SIMCE_Matematicas_8basico_2019;2730
Santiago;41;5702;Baja Prioridad Social;46;552;SIMCE_Matematicas_8basico_2019;2710
Quilicura;42;5602;Baja Prioridad Social;42;5869;SIMCE_Matematicas_8basico_2019;2740
Colina;43;5273;Baja Prioridad Social;40;6182;SIMCE_Matematicas_8basico_2019;2860
Huechuraba;44;5217;Baja Prioridad Social;45;566;SIMCE_Matematicas_8basico_2019;2760
San Miguel;45;5209;Baja Prioridad Social;44;5663;SIMCE_Matematicas_8basico_2019;2680
Macul;46;4957;Baja Prioridad Social;43;5763;SIMCE_Matematicas_8basico_2019;2650
Ñuñoa;47;3382;Sin Prioridad Social;47;4096;SIMCE_Matematicas_8basico_2019;2920
La Reina;48;3086;Sin Prioridad Social;48;3835;SIMCE_Matematicas_8basico_2019;2930
Lo Barnechea;49;2532;Sin Prioridad Social;49;3508;SIMCE_Matematicas_8basico_2019;3050
Providencia;50;2162;Sin Prioridad Social;50;2491;SIMCE_Matematicas_8basico_2019;2950
Las Condes;51;1307;Sin Prioridad Social;51;1164;SIMCE_Matematicas_8basico_2019;3070
Vitacura;52;384;Sin Prioridad Social;52;794;SIMCE_Matematicas_8basico_2019;3140
La Pintana;1;8803;Alta Prioridad Social;1;8929;SIMCE_Ciencias_Sociales_8basico_2019;2380
Lo Espejo;2;8532;Alta Prioridad Social;2;8883;SIMCE_Ciencias_Sociales_8basico_2019;2340
Cerro Navia;3;8511;Alta Prioridad Social;3;8591;SIMCE_Ciencias_Sociales_8basico_2019;2360
San Ramón;4;8275;Alta Prioridad Social;4;835;SIMCE_Ciencias_Sociales_8basico_2019;2440
María Pinto;5;7981;Alta Prioridad Social;5;8142;SIMCE_Ciencias_Sociales_8basico_2019;2320
El Monte;6;7907;Alta Prioridad Social;9;7927;SIMCE_Ciencias_Sociales_8basico_2019;2340
Conchalí;7;7871;Alta Prioridad Social;7;7987;SIMCE_Ciencias_Sociales_8basico_2019;2340
El Bosque;8;755;Media Alta Prioridad Social;6;8097;SIMCE_Ciencias_Sociales_8basico_2019;2450
Pedro Aguirre Cerda;9;7533;Media Alta Prioridad Social;17;7565;SIMCE_Ciencias_Sociales_8basico_2019;2390
San Pedro;10;7501;Media Alta Prioridad Social;30;6946;SIMCE_Ciencias_Sociales_8basico_2019;2410
Lo Prado;11;7484;Media Alta Prioridad Social;11;7771;SIMCE_Ciencias_Sociales_8basico_2019;2370
San Joaquín;12;7446;Media Alta Prioridad Social;13;7687;SIMCE_Ciencias_Sociales_8basico_2019;2370
La Granja;13;7389;Media Alta Prioridad Social;15;7637;SIMCE_Ciencias_Sociales_8basico_2019;2400
Isla de Maipo;14;7363;Media Alta Prioridad Social;8;7954;SIMCE_Ciencias_Sociales_8basico_2019;2380
Melipilla;15;733;Media Alta Prioridad Social;12;7693;SIMCE_Ciencias_Sociales_8basico_2019;2490
Estación Central;16;7279;Media Alta Prioridad Social;25;7167;SIMCE_Ciencias_Sociales_8basico_2019;2470
Renca;17;7275;Media Alta Prioridad Social;23;7285;SIMCE_Ciencias_Sociales_8basico_2019;2460
Til-Til;18;7264;Media Alta Prioridad Social;22;7309;SIMCE_Ciencias_Sociales_8basico_2019;2380
Recoleta;19;7239;Media Alta Prioridad Social;14;766;SIMCE_Ciencias_Sociales_8basico_2019;2470
San Bernardo;20;7145;Media Alta Prioridad Social;16;7573;SIMCE_Ciencias_Sociales_8basico_2019;2430
Alhué;21;7097;Media Alta Prioridad Social;31;6883;SIMCE_Ciencias_Sociales_8basico_2019;2400
Quinta Normal;22;7045;Media Alta Prioridad Social;21;7317;SIMCE_Ciencias_Sociales_8basico_2019;2470
Curacaví;23;7027;Media Alta Prioridad Social;10;7815;SIMCE_Ciencias_Sociales_8basico_2019;2390
Paine;24;6932;Media Alta Prioridad Social;20;7393;SIMCE_Ciencias_Sociales_8basico_2019;2460
San José de Maipo;25;6841;Media Alta Prioridad Social;18;7496;SIMCE_Ciencias_Sociales_8basico_2019;2390
Independencia;26;6631;Media Baja Prioridad Social;24;722;SIMCE_Ciencias_Sociales_8basico_2019;2490
Buin;27;6628;Media Baja Prioridad Social;19;7472;SIMCE_Ciencias_Sociales_8basico_2019;2480
Pudahuel;28;6624;Media Baja Prioridad Social;33;6764;SIMCE_Ciencias_Sociales_8basico_2019;2500
Padre Hurtado;29;6559;Media Baja Prioridad Social;26;7094;SIMCE_Ciencias_Sociales_8basico_2019;2450
Cerrillos;30;6493;Media Baja Prioridad Social;32;6781;SIMCE_Ciencias_Sociales_8basico_2019;2390
Talagante;31;641;Media Baja Prioridad Social;35;6687;SIMCE_Ciencias_Sociales_8basico_2019;2580
Lampa;32;6363;Media Baja Prioridad Social;28;7015;SIMCE_Ciencias_Sociales_8basico_2019;2390
Peñaflor;33;6362;Media Baja Prioridad Social;29;6977;SIMCE_Ciencias_Sociales_8basico_2019;2430
La Cisterna;34;6298;Media Baja Prioridad Social;27;7021;SIMCE_Ciencias_Sociales_8basico_2019;2450
Pirque;35;6204;Media Baja Prioridad Social;37;6506;SIMCE_Ciencias_Sociales_8basico_2019;2350
Puente Alto;36;6188;Media Baja Prioridad Social;34;6698;SIMCE_Ciencias_Sociales_8basico_2019;2520
Calera de Tango;37;6069;Media Baja Prioridad Social;38;6466;SIMCE_Ciencias_Sociales_8basico_2019;2470
Peñalolén;38;6015;Media Baja Prioridad Social;36;6619;SIMCE_Ciencias_Sociales_8basico_2019;2490
La Florida;39;5971;Media Baja Prioridad Social;39;6422;SIMCE_Ciencias_Sociales_8basico_2019;2530
Maipú;40;5848;Baja Prioridad Social;41;6086;SIMCE_Ciencias_Sociales_8basico_2019;2530
Santiago;41;5702;Baja Prioridad Social;46;552;SIMCE_Ciencias_Sociales_8basico_2019;2580
Quilicura;42;5602;Baja Prioridad Social;42;5869;SIMCE_Ciencias_Sociales_8basico_2019;2510
Colina;43;5273;Baja Prioridad Social;40;6182;SIMCE_Ciencias_Sociales_8basico_2019;2650
Huechuraba;44;5217;Baja Prioridad Social;45;566;SIMCE_Ciencias_Sociales_8basico_2019;2570
San Miguel;45;5209;Baja Prioridad Social;44;5663;SIMCE_Ciencias_Sociales_8basico_2019;2590
Macul;46;4957;Baja Prioridad Social;43;5763;SIMCE_Ciencias_Sociales_8basico_2019;2540
Ñuñoa;47;3382;Sin Prioridad Social;47;4096;SIMCE_Ciencias_Sociales_8basico_2019;2720
La Reina;48;3086;Sin Prioridad Social;48;3835;SIMCE_Ciencias_Sociales_8basico_2019;2770
Lo Barnechea;49;2532;Sin Prioridad Social;49;3508;SIMCE_Ciencias_Sociales_8basico_2019;2770
Providencia;50;2162;Sin Prioridad Social;50;2491;SIMCE_Ciencias_Sociales_8basico_2019;2800
Las Condes;51;1307;Sin Prioridad Social;51;1164;SIMCE_Ciencias_Sociales_8basico_2019;2850
Vitacura;52;384;Sin Prioridad Social;52;794;SIMCE_Ciencias_Sociales_8basico_2019;2900
La Pintana;1;8803;Alta Prioridad Social;1;8929;PDT_2022;4636
Lo Espejo;2;8532;Alta Prioridad Social;2;8883;PDT_2022;4655
Cerro Navia;3;8511;Alta Prioridad Social;3;8591;PDT_2022;4684
San Ramón;4;8275;Alta Prioridad Social;4;835;PDT_2022;4783
María Pinto;5;7981;Alta Prioridad Social;5;8142;PDT_2022;4479
El Monte;6;7907;Alta Prioridad Social;9;7927;PDT_2022;4669
Conchalí;7;7871;Alta Prioridad Social;7;7987;PDT_2022;4792
El Bosque;8;755;Media Alta Prioridad Social;6;8097;PDT_2022;4776
Pedro Aguirre Cerda;9;7533;Media Alta Prioridad Social;17;7565;PDT_2022;4931
San Pedro;10;7501;Media Alta Prioridad Social;30;6946;PDT_2022;4644
Lo Prado;11;7484;Media Alta Prioridad Social;11;7771;PDT_2022;4766
San Joaquín;12;7446;Media Alta Prioridad Social;13;7687;PDT_2022;4848
La Granja;13;7389;Media Alta Prioridad Social;15;7637;PDT_2022;4788
Isla de Maipo;14;7363;Media Alta Prioridad Social;8;7954;PDT_2022;4827
Melipilla;15;733;Media Alta Prioridad Social;12;7693;PDT_2022;4814
Estación Central;16;7279;Media Alta Prioridad Social;25;7167;PDT_2022;4844
